Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted
43,technician,divorced,high.school,no,no,cellular,1,0,0
39,self-employed,married,basic.4y,unknown,no,telephone,2,0,0
29,technician,single,professional.course,no,no,cellular,3,0,0
38,technician,divorced,professional.course,no,yes,cellular,2,0,0
41,blue-collar,married,basic.9y,no,no,cellular,3,0,0
28,technician,single,high.school,no,unknown,cellular,3,0,0
65,retired,married,unknown,no,unknown,telephone,3,0,0
29,self-employed,married,university.degree,no,no,cellular,7,0,0
51,admin.,divorced,university.degree,unknown,no,cellular,6,0,0
32,technician,married,basic.9y,no,no,cellular,1,1,6
49,blue-collar,married,basic.4y,no,no,telephone,5,0,0
47,blue-collar,single,basic.4y,unknown,no,telephone,1,0,0
33,entrepreneur,married,basic.9y,no,yes,telephone,6,0,0
66,retired,married,professional.course,no,no,cellular,1,0,0
31,blue-collar,married,university.degree,no,no,cellular,1,0,0
31,self-employed,married,university.degree,no,no,cellular,10,0,0
29,blue-collar,married,basic.6y,no,no,telephone,3,0,0
32,admin.,single,high.school,no,no,cellular,2,0,0
31,unemployed,single,professional.course,no,no,telephone,12,0,0
37,services,divorced,high.school,no,yes,telephone,4,0,0
57,retired,single,high.school,no,no,telephone,1,0,0
58,admin.,divorced,university.degree,no,no,telephone,7,0,0
26,technician,single,university.degree,no,no,cellular,1,0,0
32,admin.,single,university.degree,no,no,telephone,2,0,0
46,admin.,divorced,university.degree,unknown,no,telephone,1,0,0
39,services,divorced,basic.6y,no,no,cellular,2,0,0
22,technician,single,basic.9y,no,no,telephone,1,0,0
38,management,married,unknown,unknown,no,telephone,9,0,0
24,technician,single,professional.course,no,no,cellular,5,0,0
27,student,single,university.degree,unknown,no,telephone,3,0,0
45,management,married,basic.9y,no,yes,telephone,1,0,0
26,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
39,blue-collar,married,basic.6y,no,no,telephone,2,0,0
48,blue-collar,married,professional.course,no,yes,telephone,1,0,0
33,admin.,married,university.degree,no,no,cellular,1,0,0
32,admin.,married,university.degree,no,yes,cellular,1,0,0
49,blue-collar,married,unknown,unknown,no,telephone,2,0,0
41,technician,divorced,university.degree,no,no,cellular,3,0,0
34,technician,single,professional.course,no,no,cellular,8,0,0
34,admin.,single,high.school,no,yes,telephone,1,0,0
36,admin.,single,high.school,no,no,cellular,1,0,0
46,services,divorced,basic.9y,no,no,cellular,2,0,0
30,technician,single,professional.course,no,yes,cellular,1,0,0
38,admin.,married,high.school,no,no,telephone,18,0,0
30,blue-collar,single,basic.4y,unknown,unknown,telephone,1,0,0
33,housemaid,married,high.school,no,no,cellular,3,0,0
43,technician,single,professional.course,unknown,no,telephone,7,0,0
43,admin.,divorced,university.degree,no,no,cellular,3,0,0
29,admin.,single,university.degree,no,no,cellular,14,0,0
34,services,married,high.school,no,no,telephone,1,0,0
37,management,married,university.degree,no,no,telephone,1,0,0
34,admin.,married,high.school,no,no,cellular,2,0,0
43,blue-collar,married,basic.4y,unknown,unknown,telephone,2,0,0
36,admin.,married,basic.9y,no,yes,telephone,3,0,0
45,technician,married,professional.course,no,no,cellular,1,0,0
41,services,divorced,high.school,no,no,cellular,4,0,0
39,self-employed,married,university.degree,unknown,no,cellular,1,0,0
42,admin.,married,unknown,no,no,cellular,1,0,0
52,admin.,married,unknown,no,no,cellular,1,0,0
29,admin.,single,high.school,no,no,cellular,7,0,0
52,services,married,high.school,unknown,unknown,cellular,5,0,0
55,admin.,married,university.degree,unknown,no,cellular,6,0,0
31,blue-collar,married,basic.9y,no,no,telephone,4,0,0
30,admin.,married,university.degree,unknown,no,cellular,1,0,0
57,retired,married,basic.4y,no,yes,telephone,2,0,0
30,services,single,unknown,no,yes,telephone,1,0,0
48,services,married,basic.4y,unknown,no,cellular,1,0,0
37,admin.,single,university.degree,no,unknown,cellular,6,0,0
25,unemployed,single,professional.course,no,no,cellular,1,0,0
64,housemaid,married,basic.4y,no,no,cellular,1,1,6
37,entrepreneur,divorced,university.degree,no,no,cellular,2,0,0
43,blue-collar,single,high.school,no,no,cellular,2,0,0
55,unemployed,divorced,basic.9y,no,no,telephone,6,0,0
45,entrepreneur,married,university.degree,no,yes,telephone,1,0,0
60,blue-collar,married,unknown,unknown,no,cellular,5,0,0
51,entrepreneur,married,university.degree,no,no,cellular,2,0,0
36,technician,single,university.degree,no,no,cellular,1,0,0
36,blue-collar,married,unknown,no,yes,cellular,1,0,0
48,retired,married,basic.4y,unknown,no,telephone,8,0,0
33,blue-collar,single,basic.9y,no,unknown,telephone,2,0,0
55,retired,married,basic.4y,no,no,cellular,1,1,3
57,admin.,married,university.degree,no,yes,telephone,1,0,0
48,admin.,married,university.degree,no,unknown,cellular,1,1,6
38,admin.,married,university.degree,no,no,cellular,1,0,0
37,technician,single,high.school,unknown,no,telephone,2,0,0
28,student,single,high.school,no,unknown,cellular,2,0,0
44,blue-collar,single,basic.9y,unknown,unknown,cellular,3,0,0
57,self-employed,married,professional.course,no,yes,telephone,1,0,0
53,housemaid,married,basic.4y,no,no,cellular,2,0,0
33,admin.,single,university.degree,no,no,telephone,2,0,0
28,technician,single,basic.9y,no,no,telephone,2,0,0
37,entrepreneur,married,university.degree,no,no,telephone,2,0,0
28,entrepreneur,married,university.degree,no,no,telephone,1,0,0
37,technician,married,professional.course,no,no,cellular,1,0,0
27,self-employed,single,university.degree,no,no,telephone,2,0,0
30,services,married,unknown,no,no,telephone,2,0,0
73,retired,married,university.degree,no,no,telephone,4,0,0
33,blue-collar,married,basic.4y,no,unknown,cellular,2,0,0
58,management,married,university.degree,no,no,cellular,1,0,0
37,services,single,professional.course,no,no,cellular,3,0,0
44,blue-collar,single,basic.4y,no,no,telephone,1,0,0
52,services,married,basic.9y,unknown,no,telephone,3,0,0
31,admin.,single,university.degree,no,yes,telephone,3,0,0
37,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
50,management,married,basic.9y,no,no,telephone,4,0,0
21,student,single,high.school,no,no,cellular,3,0,0
24,technician,single,university.degree,no,yes,cellular,3,0,0
49,technician,married,professional.course,no,no,telephone,1,0,0
42,blue-collar,married,unknown,no,unknown,cellular,1,0,0
49,technician,married,university.degree,no,no,cellular,2,0,0
56,housemaid,married,basic.4y,no,no,telephone,1,0,0
39,admin.,single,unknown,no,no,cellular,4,0,0
49,blue-collar,married,unknown,unknown,unknown,cellular,3,0,0
50,management,married,university.degree,no,unknown,cellular,3,0,0
37,technician,married,professional.course,unknown,no,cellular,6,0,0
42,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
42,admin.,married,university.degree,no,yes,cellular,7,0,0
53,technician,married,unknown,no,no,telephone,1,0,0
35,technician,single,professional.course,no,yes,cellular,1,0,0
60,admin.,married,university.degree,no,no,cellular,3,0,0
45,self-employed,single,basic.9y,no,no,cellular,1,0,0
35,services,divorced,university.degree,no,unknown,cellular,2,0,0
40,admin.,divorced,high.school,no,yes,telephone,1,0,0
48,admin.,single,basic.6y,unknown,unknown,telephone,2,0,0
33,services,married,high.school,unknown,no,telephone,3,0,0
32,technician,single,university.degree,no,yes,cellular,2,0,0
37,blue-collar,married,basic.9y,unknown,unknown,cellular,3,0,0
32,technician,married,university.degree,no,no,cellular,1,0,0
26,housemaid,married,university.degree,no,no,telephone,1,0,0
37,technician,married,professional.course,no,no,telephone,9,0,0
29,admin.,single,university.degree,no,no,telephone,2,0,0
37,technician,married,professional.course,no,no,cellular,1,0,0
36,technician,single,professional.course,no,no,cellular,1,0,0
32,blue-collar,divorced,basic.9y,no,no,cellular,4,0,0
58,retired,married,university.degree,unknown,no,cellular,1,0,0
48,blue-collar,married,basic.4y,no,no,telephone,1,0,0
45,blue-collar,married,basic.6y,unknown,no,cellular,1,0,0
44,management,married,university.degree,no,no,cellular,1,0,0
37,admin.,married,high.school,no,no,cellular,1,1,2
38,management,married,university.degree,no,no,cellular,1,0,0
34,admin.,married,university.degree,no,no,cellular,1,0,0
32,technician,married,professional.course,no,yes,telephone,5,0,0
56,blue-collar,married,basic.4y,no,no,cellular,5,0,0
36,services,divorced,university.degree,no,no,telephone,1,0,0
58,self-employed,divorced,unknown,no,no,telephone,2,0,0
56,retired,divorced,basic.4y,unknown,no,telephone,4,0,0
43,admin.,single,high.school,no,no,cellular,1,0,0
31,blue-collar,married,basic.6y,unknown,unknown,cellular,1,0,0
38,housemaid,married,high.school,no,no,cellular,2,0,0
40,entrepreneur,married,basic.6y,no,no,cellular,1,0,0
79,retired,married,basic.9y,no,no,cellular,1,0,0
38,admin.,married,basic.6y,no,no,cellular,3,0,0
29,blue-collar,married,basic.6y,no,yes,cellular,3,0,0
25,blue-collar,single,basic.4y,no,no,cellular,2,0,0
31,self-employed,single,university.degree,no,no,cellular,1,0,0
19,student,single,basic.9y,no,yes,telephone,1,1,6
38,blue-collar,single,basic.6y,no,yes,cellular,1,0,0
45,admin.,divorced,high.school,no,no,cellular,2,0,0
36,services,single,high.school,no,no,cellular,17,0,0
24,blue-collar,single,high.school,no,no,cellular,2,0,0
28,technician,single,high.school,no,no,cellular,2,0,0
24,admin.,married,basic.9y,no,no,telephone,2,0,0
37,management,divorced,university.degree,no,no,cellular,4,0,0
51,blue-collar,married,professional.course,no,yes,telephone,2,0,0
55,management,married,university.degree,no,no,cellular,2,0,0
56,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
50,blue-collar,married,high.school,unknown,no,cellular,1,0,0
40,admin.,single,high.school,no,no,telephone,2,0,0
32,unemployed,single,university.degree,no,no,cellular,2,0,0
40,technician,single,professional.course,no,no,cellular,1,0,0
30,technician,married,basic.9y,no,no,cellular,4,0,0
36,technician,married,professional.course,no,unknown,telephone,7,0,0
48,services,married,professional.course,no,no,telephone,1,0,0
41,housemaid,divorced,high.school,unknown,yes,cellular,5,0,0
35,services,married,high.school,no,no,cellular,1,1,5
28,student,single,high.school,no,no,telephone,1,0,0
33,services,married,high.school,no,no,cellular,1,0,0
35,technician,single,university.degree,no,no,telephone,2,0,0
26,services,single,basic.9y,no,unknown,cellular,4,0,0
54,blue-collar,married,basic.6y,unknown,no,cellular,5,0,0
42,technician,divorced,basic.9y,no,no,telephone,1,0,0
33,admin.,single,professional.course,no,no,telephone,2,0,0
57,retired,married,basic.6y,no,yes,cellular,1,0,0
58,blue-collar,married,unknown,no,no,telephone,3,0,0
39,services,married,high.school,no,no,cellular,1,0,0
34,housemaid,married,high.school,no,no,telephone,2,0,0
50,technician,married,university.degree,no,no,cellular,4,0,0
29,admin.,single,university.degree,no,no,cellular,1,1,6
37,technician,single,professional.course,no,no,cellular,1,1,6
32,admin.,single,university.degree,no,no,cellular,1,0,0
39,admin.,married,university.degree,no,no,cellular,4,0,0
31,technician,single,university.degree,no,yes,cellular,2,0,0
29,blue-collar,married,basic.9y,unknown,no,cellular,4,0,0
48,technician,married,professional.course,unknown,no,telephone,2,0,0
48,blue-collar,married,basic.9y,no,no,cellular,2,0,0
35,admin.,married,university.degree,no,no,cellular,5,0,0
28,services,married,unknown,no,no,telephone,1,0,0
58,blue-collar,married,basic.4y,unknown,no,cellular,6,0,0
29,entrepreneur,married,high.school,no,no,cellular,1,0,0
49,services,married,basic.4y,no,unknown,cellular,2,0,0
51,self-employed,married,high.school,no,no,cellular,2,0,0
30,admin.,divorced,university.degree,no,no,cellular,1,0,0
36,admin.,single,university.degree,no,no,cellular,1,0,0
33,admin.,single,high.school,no,yes,telephone,26,0,0
34,technician,married,university.degree,no,no,cellular,1,0,0
40,services,married,high.school,no,no,telephone,3,0,0
29,admin.,single,high.school,no,no,cellular,1,0,0
57,services,divorced,high.school,no,no,telephone,2,0,0
34,technician,single,professional.course,unknown,no,telephone,2,0,0
33,admin.,married,university.degree,no,unknown,cellular,4,0,0
31,blue-collar,single,basic.4y,no,no,cellular,4,0,0
46,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
54,technician,married,professional.course,unknown,no,cellular,1,0,0
38,admin.,single,university.degree,unknown,no,telephone,1,0,0
23,student,single,basic.9y,no,yes,cellular,1,0,0
36,blue-collar,single,basic.9y,unknown,unknown,telephone,3,0,0
44,admin.,married,university.degree,no,no,cellular,1,0,0
47,services,married,unknown,unknown,no,telephone,2,0,0
63,retired,married,high.school,no,no,cellular,1,0,0
52,unemployed,married,university.degree,no,no,cellular,7,0,0
31,admin.,single,university.degree,no,no,cellular,1,0,0
39,blue-collar,single,basic.9y,no,no,cellular,2,0,0
54,admin.,married,university.degree,no,no,cellular,5,0,0
46,technician,married,high.school,no,no,cellular,1,0,0
76,unknown,married,unknown,no,no,telephone,3,0,0
51,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
49,technician,married,professional.course,no,no,telephone,1,0,0
36,entrepreneur,single,basic.4y,no,no,cellular,1,0,0
32,housemaid,single,university.degree,unknown,unknown,cellular,4,0,0
64,retired,married,unknown,no,no,cellular,3,0,0
30,retired,single,basic.9y,no,no,cellular,8,0,0
56,technician,divorced,university.degree,unknown,no,cellular,12,0,0
35,technician,single,professional.course,no,unknown,cellular,1,0,0
30,admin.,single,high.school,no,no,cellular,1,0,0
31,admin.,single,university.degree,no,yes,telephone,1,0,0
39,admin.,married,university.degree,no,no,cellular,2,0,0
29,technician,married,university.degree,no,unknown,cellular,1,0,0
51,services,single,basic.6y,no,unknown,cellular,1,0,0
44,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
45,blue-collar,married,high.school,unknown,no,cellular,3,0,0
37,admin.,single,university.degree,no,yes,telephone,4,0,0
36,self-employed,married,high.school,unknown,no,cellular,1,0,0
43,blue-collar,married,basic.4y,unknown,yes,telephone,1,0,0
55,blue-collar,married,basic.9y,unknown,no,cellular,6,0,0
35,admin.,divorced,university.degree,no,no,telephone,2,0,0
50,management,married,basic.9y,no,yes,cellular,9,0,0
37,blue-collar,married,basic.9y,no,yes,cellular,1,0,0
25,student,single,basic.9y,no,yes,cellular,1,0,0
45,services,divorced,high.school,unknown,no,telephone,1,0,0
42,housemaid,married,basic.9y,unknown,unknown,cellular,16,0,0
33,admin.,single,university.degree,no,no,cellular,3,0,0
50,blue-collar,married,basic.4y,unknown,no,cellular,3,0,0
35,services,single,university.degree,no,unknown,cellular,2,0,0
24,student,single,basic.4y,no,no,cellular,1,0,0
52,admin.,divorced,university.degree,no,yes,cellular,3,0,0
37,technician,single,professional.course,no,no,telephone,1,0,0
36,blue-collar,married,basic.9y,no,no,telephone,1,0,0
40,management,divorced,university.degree,unknown,no,telephone,3,0,0
42,services,married,high.school,no,unknown,telephone,1,0,0
34,technician,married,high.school,no,no,cellular,3,0,0
35,unemployed,married,university.degree,no,no,cellular,5,0,0
31,unemployed,married,professional.course,no,no,telephone,3,0,0
35,technician,single,professional.course,no,yes,cellular,4,0,0
33,services,married,high.school,no,yes,telephone,1,0,0
29,admin.,single,university.degree,no,no,telephone,1,0,0
38,management,single,basic.9y,unknown,no,cellular,2,0,0
26,student,single,high.school,no,no,cellular,3,0,0
58,blue-collar,married,basic.9y,no,no,cellular,2,0,0
38,admin.,married,basic.9y,unknown,no,telephone,1,0,0
39,technician,single,basic.6y,unknown,no,telephone,1,0,0
29,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
32,admin.,single,unknown,no,no,cellular,2,0,0
32,student,single,professional.course,no,yes,cellular,1,0,0
53,admin.,married,university.degree,unknown,no,cellular,3,0,0
33,admin.,married,university.degree,no,unknown,cellular,3,0,0
31,services,single,high.school,no,no,cellular,1,0,0
29,blue-collar,single,high.school,no,no,cellular,1,0,0
38,technician,single,high.school,no,no,telephone,1,0,0
57,technician,married,professional.course,unknown,no,telephone,7,0,0
55,retired,married,basic.9y,unknown,no,telephone,1,0,0
53,unknown,married,high.school,unknown,no,telephone,3,0,0
53,self-employed,married,university.degree,no,unknown,telephone,2,0,0
39,blue-collar,single,unknown,no,yes,cellular,3,0,0
44,unemployed,married,high.school,no,no,cellular,1,0,0
60,retired,married,basic.4y,unknown,no,cellular,3,0,0
54,management,married,university.degree,no,no,telephone,13,0,0
45,technician,single,professional.course,no,no,telephone,4,0,0
46,technician,married,professional.course,no,unknown,cellular,1,0,0
48,services,single,high.school,no,no,cellular,3,0,0
41,management,married,university.degree,no,no,cellular,1,0,0
44,management,married,university.degree,no,no,cellular,2,0,0
33,admin.,single,high.school,no,no,cellular,3,0,0
41,blue-collar,married,basic.4y,no,no,cellular,1,0,0
42,services,married,high.school,no,unknown,cellular,2,0,0
30,admin.,single,basic.9y,no,no,telephone,1,0,0
58,retired,married,basic.4y,no,no,telephone,1,0,0
31,management,married,university.degree,no,no,cellular,1,0,0
50,blue-collar,married,basic.4y,no,no,telephone,1,0,0
31,blue-collar,single,professional.course,no,no,telephone,3,0,0
37,blue-collar,married,basic.4y,no,no,telephone,1,0,0
56,services,married,high.school,unknown,unknown,telephone,2,0,0
36,self-employed,married,basic.4y,unknown,no,cellular,4,0,0
52,services,married,professional.course,no,yes,cellular,7,0,0
66,retired,married,basic.4y,no,no,cellular,1,1,7
32,entrepreneur,married,high.school,no,no,telephone,3,0,0
20,student,single,high.school,no,yes,cellular,4,0,0
47,technician,divorced,high.school,no,yes,cellular,1,0,0
45,entrepreneur,single,university.degree,no,no,cellular,5,0,0
32,technician,married,university.degree,no,no,cellular,1,0,0
50,blue-collar,married,basic.9y,no,no,cellular,2,0,0
26,technician,single,professional.course,no,no,telephone,3,0,0
31,blue-collar,married,high.school,no,no,cellular,2,0,0
30,blue-collar,single,high.school,no,unknown,cellular,5,0,0
29,services,divorced,high.school,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,no,no,cellular,6,0,0
30,student,single,professional.course,no,no,telephone,2,0,0
57,retired,married,university.degree,no,yes,cellular,2,0,0
36,technician,married,professional.course,no,no,telephone,2,0,0
39,blue-collar,married,basic.9y,no,no,telephone,1,0,0
54,technician,single,high.school,no,no,cellular,2,0,0
41,blue-collar,married,basic.9y,no,no,telephone,1,0,0
31,admin.,married,high.school,no,no,telephone,1,0,0
40,services,married,basic.9y,no,unknown,telephone,35,0,0
60,retired,married,high.school,no,no,cellular,1,1,4
53,retired,married,basic.9y,unknown,no,cellular,2,0,0
44,admin.,single,basic.6y,unknown,no,telephone,7,0,0
55,retired,married,basic.4y,unknown,no,telephone,1,0,0
30,services,married,university.degree,unknown,yes,telephone,2,0,0
32,blue-collar,married,basic.9y,no,no,telephone,3,0,0
33,services,married,professional.course,no,no,cellular,7,0,0
31,admin.,single,university.degree,no,yes,cellular,1,0,0
39,services,married,professional.course,no,unknown,cellular,2,0,0
44,management,married,basic.6y,no,yes,cellular,1,0,0
46,technician,married,professional.course,no,no,telephone,1,0,0
18,student,single,unknown,no,no,telephone,1,1,3
50,services,married,basic.9y,unknown,no,cellular,2,0,0
27,technician,married,university.degree,no,unknown,telephone,3,0,0
29,admin.,single,university.degree,no,no,cellular,2,0,0
42,blue-collar,divorced,basic.4y,no,unknown,telephone,1,0,0
33,blue-collar,single,high.school,no,no,cellular,2,0,0
32,student,single,university.degree,no,no,telephone,3,0,0
49,unknown,married,high.school,unknown,no,cellular,6,0,0
50,management,single,university.degree,no,no,telephone,6,0,0
45,admin.,married,basic.9y,no,no,telephone,1,0,0
27,admin.,single,university.degree,no,unknown,telephone,2,0,0
35,admin.,married,high.school,no,yes,telephone,2,0,0
59,admin.,married,university.degree,no,yes,cellular,1,0,0
41,technician,single,professional.course,no,no,telephone,2,0,0
49,technician,married,professional.course,no,yes,telephone,1,0,0
43,housemaid,married,basic.6y,no,no,cellular,1,0,0
38,admin.,single,basic.9y,no,yes,cellular,2,0,0
46,blue-collar,married,basic.4y,unknown,yes,cellular,2,0,0
54,services,divorced,high.school,unknown,no,telephone,5,0,0
32,admin.,single,professional.course,no,yes,cellular,4,0,0
35,technician,married,professional.course,no,no,telephone,2,0,0
27,admin.,single,university.degree,no,no,cellular,4,0,0
52,blue-collar,married,unknown,unknown,no,cellular,3,0,0
40,unemployed,married,basic.9y,no,yes,telephone,3,0,0
37,blue-collar,married,basic.9y,no,no,cellular,2,0,0
23,student,single,high.school,no,no,cellular,1,0,0
29,admin.,married,university.degree,no,no,cellular,2,0,0
25,services,divorced,basic.4y,no,no,telephone,1,0,0
48,services,married,unknown,no,no,cellular,1,0,0
42,admin.,married,university.degree,no,no,telephone,2,0,0
42,blue-collar,married,basic.4y,no,no,cellular,1,0,0
58,retired,married,high.school,no,no,cellular,4,0,0
37,technician,married,professional.course,no,no,cellular,7,0,0
27,admin.,single,university.degree,no,unknown,cellular,3,0,0
34,management,married,university.degree,unknown,yes,telephone,2,0,0
41,admin.,single,university.degree,no,unknown,telephone,1,0,0
39,blue-collar,married,professional.course,unknown,no,telephone,1,0,0
33,blue-collar,married,basic.9y,no,no,cellular,1,0,0
42,admin.,single,high.school,no,no,telephone,1,0,0
23,admin.,single,high.school,no,no,cellular,1,0,0
52,management,married,basic.6y,no,no,cellular,3,0,0
42,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
34,management,married,university.degree,no,no,cellular,1,0,0
30,services,married,high.school,no,no,cellular,2,0,0
37,self-employed,married,university.degree,no,no,cellular,5,0,0
45,retired,married,basic.4y,no,no,cellular,1,0,0
50,blue-collar,married,basic.9y,no,no,cellular,1,0,0
57,admin.,married,university.degree,no,no,telephone,4,0,0
48,unemployed,married,basic.6y,no,no,cellular,1,0,0
32,technician,single,university.degree,unknown,no,telephone,1,0,0
32,entrepreneur,single,university.degree,unknown,no,telephone,1,0,0
37,blue-collar,married,high.school,unknown,no,telephone,14,0,0
64,technician,married,professional.course,no,no,cellular,2,0,0
30,technician,single,high.school,no,no,cellular,1,0,0
31,admin.,single,high.school,no,no,cellular,1,0,0
32,admin.,married,high.school,no,no,telephone,1,0,0
49,management,married,university.degree,no,no,cellular,1,0,0
49,unemployed,married,high.school,unknown,no,cellular,1,0,0
44,blue-collar,married,professional.course,no,no,cellular,3,1,3
44,services,married,professional.course,no,yes,cellular,1,0,0
69,entrepreneur,married,university.degree,no,no,cellular,1,0,0
37,management,married,university.degree,no,no,cellular,1,0,0
36,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
40,blue-collar,married,basic.9y,unknown,no,telephone,11,0,0
29,technician,married,professional.course,no,no,cellular,1,0,0
43,technician,married,professional.course,no,unknown,cellular,1,0,0
31,admin.,married,university.degree,no,yes,cellular,2,0,0
56,services,married,high.school,unknown,yes,cellular,1,0,0
43,blue-collar,married,basic.6y,unknown,no,telephone,4,0,0
52,technician,married,professional.course,no,no,cellular,4,0,0
36,unemployed,married,basic.4y,no,no,telephone,1,0,0
38,services,single,high.school,no,no,cellular,1,0,0
34,admin.,married,university.degree,unknown,no,telephone,1,0,0
31,admin.,single,high.school,no,no,cellular,1,0,0
39,blue-collar,married,basic.9y,unknown,no,telephone,3,0,0
28,admin.,married,university.degree,no,yes,cellular,1,0,0
30,services,single,high.school,no,no,cellular,4,0,0
37,admin.,married,university.degree,no,yes,cellular,1,0,0
41,blue-collar,single,basic.9y,no,no,telephone,2,0,0
47,technician,married,professional.course,no,no,cellular,1,0,0
23,blue-collar,single,high.school,no,no,cellular,2,0,0
44,management,married,university.degree,no,no,cellular,1,0,0
48,technician,divorced,professional.course,no,no,cellular,2,0,0
53,management,married,university.degree,no,no,cellular,3,0,0
47,services,married,high.school,no,no,telephone,8,0,0
37,admin.,married,high.school,no,no,cellular,2,0,0
40,technician,single,university.degree,no,yes,cellular,7,0,0
44,unemployed,married,basic.9y,no,no,cellular,3,0,0
54,admin.,married,basic.9y,no,no,cellular,2,0,0
31,admin.,married,university.degree,no,unknown,cellular,1,0,0
45,housemaid,married,professional.course,unknown,no,telephone,2,0,0
26,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
47,services,single,high.school,no,no,cellular,1,0,0
36,management,married,basic.9y,no,no,telephone,2,0,0
52,blue-collar,divorced,high.school,no,no,telephone,5,0,0
47,student,single,unknown,no,unknown,telephone,1,0,0
39,housemaid,married,basic.4y,no,no,cellular,1,0,0
61,management,married,university.degree,no,no,cellular,2,0,0
29,student,married,high.school,unknown,no,telephone,4,0,0
33,services,single,high.school,no,no,cellular,2,0,0
33,technician,married,university.degree,no,no,cellular,4,0,0
26,blue-collar,single,basic.9y,unknown,yes,telephone,14,0,0
44,admin.,married,high.school,no,no,cellular,1,0,0
42,blue-collar,married,basic.6y,no,unknown,cellular,1,0,0
30,student,single,professional.course,no,no,cellular,4,1,19
45,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
30,management,married,university.degree,no,no,cellular,1,0,0
45,self-employed,divorced,professional.course,unknown,no,telephone,3,0,0
54,technician,divorced,high.school,no,unknown,cellular,4,0,0
50,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
